customer_id,full_name,customer_segment,customer_country,transaction_count,ml_alert_count,ml_anomaly_count,average_ml_anomaly_score,max_anomaly_score_percentile,average_rule_based_risk_score,max_rule_based_risk_score,total_amount,max_amount,suspicious_label_count,customer_ml_review_priority
CUST000139,Hannah Patel,Retail,Turkey,8,2,1,-0.0429,98.86,55.75,62,1138.13,811.03,7,P2
CUST000322,Mia Ahmed,Retail,Singapore,9,1,1,-0.0603,98.85,54.89,100,2110.6,1724.57,9,P2
CUST000836,Adam Ahmed,Private Banking,Spain,12,2,1,-0.0465,98.83,22.92,44,6675.77,5762.29,1,P2
CUST000072,Leo Ahmed,Retail,Pakistan,12,2,2,-0.0399,98.82,47.67,90,808.2,286.43,7,P2
CUST000332,Hannah Patel,SME,Canada,8,2,1,-0.0606,98.81,23.38,34,582.79,134.76,0,P2
CUST000161,Noah Brown,SME,India,6,2,2,-0.0357,98.8,37.0,62,2783.23,2608.3,3,P2
CUST000674,Maya Ahmed,SME,France,11,3,2,-0.0367,98.79,41.91,63,691.46,257.99,6,P2
CUST000369,James Davies,Corporate,Pakistan,12,5,3,-0.0225,98.78,28.83,55,621.97,236.09,2,P2
CUST000372,Adam Smith,Retail,Turkey,11,1,1,-0.0492,98.76,44.45,57,4326.65,3900.45,8,P2
CUST000754,Lucas Khan,Retail,Turkey,13,2,1,-0.0515,98.74,47.85,100,2295.64,689.11,8,P2
CUST000422,Muhammad Young,Retail,Turkey,6,2,1,-0.0423,98.73,28.0,33,296.8,94.93,0,P2
CUST000384,Isabella Wright,Retail,Italy,9,1,1,-0.0738,98.72,32.44,89,2224.84,1863.19,3,P2
CUST000099,Hannah Hussain,Retail,Nigeria,10,1,1,-0.06,98.71,34.7,56,5455.74,4700.82,2,P2
CUST000180,Maya Smith,Corporate,Nigeria,11,3,1,-0.0292,98.7,37.09,56,1186.03,795.43,3,P2
CUST000182,James Jones,Retail,Canada,11,1,1,-0.0722,98.67,29.82,61,568.65,110.38,2,P2
CUST000330,Aisha Hussain,Retail,Singapore,6,1,1,-0.0764,98.65,37.0,51,2073.52,1807.03,3,P2
CUST000890,Aisha Robinson,SME,Italy,8,1,1,-0.0525,98.64,27.62,62,644.22,245.71,1,P2
CUST000780,Lucas Smith,Corporate,France,13,1,1,-0.0568,98.63,33.54,67,447.5,96.48,3,P2
CUST000696,Maya Hall,Retail,Spain,13,2,1,-0.066,98.62,36.15,71,2001.89,1601.06,5,P2
CUST000954,Amelia Wilson,Retail,Nigeria,9,1,1,-0.0319,98.61,45.56,71,825.07,396.12,5,P2
CUST000942,Fatima Thomas,SME,Turkey,19,10,8,-0.0224,98.6,42.47,71,726.69,120.11,7,P2
CUST000846,Ali Jones,Retail,United Arab Emirates,7,1,1,-0.055,98.58,49.86,93,242.72,84.48,3,P2
CUST000293,James Walker,Retail,Pakistan,12,3,2,-0.0578,98.57,30.92,75,11087.29,6902.58,1,P2
CUST000791,Grace Wright,Retail,United Arab Emirates,9,3,2,-0.0434,98.55,45.89,89,18465.05,15160.92,5,P2
CUST000328,Adam Miller,Corporate,Spain,11,2,1,-0.0315,98.53,55.27,100,5944.19,5698.9,7,P2
CUST000974,Zara Brown,Retail,Pakistan,13,1,1,-0.0484,98.51,47.31,82,750.31,250.5,8,P2
CUST000113,Sophia Young,Private Banking,Italy,10,2,1,-0.0519,98.47,25.2,43,446.73,92.57,0,P2
CUST000255,Sophia Robinson,SME,France,12,2,1,-0.0628,98.46,31.42,51,3620.85,2956.9,2,P2
CUST000771,Muhammad Ali,Private Banking,Netherlands,14,3,2,-0.0502,98.45,27.5,48,1374.82,333.79,2,P2
CUST000213,Daniel Smith,SME,India,13,5,4,-0.0232,98.44,47.46,91,993.6,398.76,7,P2
CUST000345,Mia Brown,SME,Spain,12,1,1,-0.0619,98.43,18.92,48,848.26,237.72,2,P2
CUST000512,Muhammad Smith,SME,Italy,8,2,1,-0.0402,98.41,17.0,43,721.49,291.22,0,P2
CUST000851,Maya Wilson,Corporate,Turkey,6,4,3,-0.0114,98.39,52.5,73,10457.65,9362.75,2,P2
CUST000952,Ali Hussain,Corporate,India,16,7,4,-0.0295,98.38,18.19,34,3320.32,2663.2,0,P2
CUST000183,Zara Ahmed,SME,Singapore,11,2,1,-0.0541,98.37,31.55,66,608.26,195.86,3,P2
CUST000011,Noah Ahmed,Retail,Nigeria,16,3,3,-0.0457,98.36,40.38,71,676.52,168.94,8,P2
CUST000772,Daniel Robinson,Retail,India,13,2,2,-0.0545,98.35,26.69,52,1003.64,334.46,2,P2
CUST000562,Daniel Thomas,SME,United Arab Emirates,16,3,2,-0.049,98.34,26.88,79,672.22,101.85,2,P2
CUST000339,Daniel Patel,Retail,Pakistan,13,1,1,-0.0621,98.32,29.15,61,7457.13,6530.81,2,P2
CUST000375,Daniel Brown,Retail,Nigeria,17,4,2,-0.0454,98.3,46.41,88,10572.66,4624.73,10,P2
CUST000059,Noah Wilson,SME,Spain,9,2,2,-0.058,98.29,30.11,66,8965.84,5149.05,3,P2
CUST000598,Leo Thomas,Corporate,India,14,6,3,-0.0242,98.28,25.0,48,774.46,241.88,1,P2
CUST000705,Fatima Taylor,Retail,Turkey,14,4,2,-0.0438,98.26,46.14,71,9013.79,8097.29,8,P2
CUST000996,Grace Wright,Private Banking,United Arab Emirates,12,4,2,-0.0294,98.25,31.67,60,428.29,118.24,2,P2
CUST000412,Oliver Green,Retail,Netherlands,14,2,2,-0.0405,98.24,70.21,100,8043.83,7105.88,3,P2
CUST000486,Isabella Khan,Retail,Nigeria,15,5,2,-0.0366,98.23,65.73,93,822.26,156.93,13,P2
CUST000990,Oliver Smith,SME,India,6,3,2,-0.0377,98.22,30.17,55,417.4,175.36,0,P2
CUST000764,Grace Ali,SME,Turkey,8,3,2,-0.0299,98.2,53.0,66,282.22,97.11,6,P2
CUST000999,Daniel Robinson,Retail,Spain,11,2,1,-0.0602,98.18,49.73,100,4100.25,3606.42,6,P2
CUST000879,Fatima Hussain,Retail,Turkey,14,5,3,-0.0323,98.17,67.29,100,4644.88,4043.21,14,P2
CUST000353,Oliver Hussain,SME,Nigeria,11,5,1,-0.0228,98.15,44.36,100,1007.42,298.78,6,P2
CUST000750,Ali Khan,SME,France,11,2,2,-0.0397,98.14,29.45,73,1472.43,855.82,1,P2
CUST000201,Grace Taylor,Retail,United Arab Emirates,9,1,1,-0.0614,98.13,38.11,83,6812.3,3572.5,1,P2
CUST000933,Lucas Wright,Corporate,Pakistan,12,4,1,-0.0471,98.11,20.33,48,647.23,274.12,1,P2
CUST000910,Mia Brown,Retail,Turkey,11,5,4,-0.0215,98.1,65.64,87,2325.33,1856.11,11,P2
CUST000316,Zara Ali,Retail,United States,13,1,1,-0.0776,98.07,38.23,73,3263.79,2686.17,5,P2
CUST000458,Grace Green,Retail,India,6,1,1,-0.0694,98.06,34.33,66,6011.8,5763.3,3,P2
CUST000346,Adam Clarke,Retail,Turkey,8,2,1,-0.0454,98.05,53.25,71,4210.64,3626.83,6,P2
CUST000365,Isabella Jones,SME,Nigeria,13,5,2,-0.0299,98.04,39.15,67,642.25,126.07,5,P2
CUST000593,Adam Jones,Corporate,Pakistan,13,5,1,-0.0308,98.03,32.23,66,3443.19,2622.4,4,P2
CUST000997,Ethan Young,SME,France,14,1,1,-0.0694,98.02,25.29,79,3156.69,2392.5,3,P2
CUST000620,Aisha Jones,Corporate,Canada,13,1,1,-0.0508,98.01,24.23,56,718.28,217.88,3,P2
CUST000713,Ali Clarke,SME,United Kingdom,11,1,1,-0.0536,98.0,42.36,93,720.32,220.89,4,P2
CUST000925,Amelia Brown,Retail,Nigeria,12,3,1,-0.0514,97.99,43.58,66,1340.36,843.66,7,P2
CUST000792,Noah Khan,Retail,Canada,16,2,2,-0.0593,97.96,46.5,68,611.53,132.13,10,P2
CUST000977,Fatima Ahmed,Retail,Pakistan,11,3,1,-0.0493,97.95,23.73,44,968.7,285.49,2,P2
CUST000419,Sophia Thomas,Retail,Netherlands,16,2,2,-0.0682,97.94,52.94,97,6751.08,6024.79,10,P2
CUST000513,Daniel Taylor,SME,Italy,8,2,2,-0.0379,97.92,37.75,66,475.54,243.6,3,P2
CUST000627,Daniel Taylor,SME,Germany,5,1,1,-0.0292,97.87,67.0,83,313.93,268.41,0,P2
CUST000778,James Jones,Corporate,United Arab Emirates,10,3,2,-0.0344,97.86,17.7,44,374.76,88.04,1,P2
CUST000859,Daniel Jones,SME,Turkey,8,2,2,-0.0271,97.85,48.5,66,2551.19,2026.14,7,P2
CUST001000,Hannah Hussain,Private Banking,Germany,12,2,2,-0.0386,97.84,43.42,88,872.85,196.66,1,P2
CUST000732,Amelia Hall,SME,France,17,2,1,-0.0536,97.83,34.29,87,6873.69,5843.08,4,P2
CUST000537,Lucas Walker,SME,India,10,2,2,-0.048,97.78,36.0,93,729.51,295.43,3,P2
CUST000826,Fatima Ahmed,SME,United States,14,3,2,-0.0482,97.77,29.71,55,4413.85,3919.62,3,P2
CUST000962,Noah Wilson,Retail,Pakistan,12,3,2,-0.0452,97.76,39.25,73,615.01,128.72,3,P2
CUST000702,Sophia Khan,Retail,United Arab Emirates,11,2,2,-0.0514,97.74,38.27,83,4001.43,1669.54,4,P2
CUST000748,Daniel Khan,Retail,France,12,1,1,-0.0789,97.73,36.67,100,5325.64,2150.66,2,P2
CUST000755,Hannah Ahmed,SME,Nigeria,16,4,1,-0.0363,97.72,45.69,100,633.11,105.65,10,P2
CUST000721,Sophia Wilson,Corporate,Canada,11,2,2,-0.0402,97.71,26.0,66,491.89,143.83,1,P2
CUST000900,Ethan Ahmed,SME,Singapore,14,2,1,-0.0524,97.7,40.14,63,737.39,428.32,5,P2
CUST000892,Ethan Smith,Corporate,United Kingdom,8,1,1,-0.0539,97.64,29.88,56,820.01,327.15,2,P2
CUST000987,Zara Ali,Retail,Netherlands,8,1,1,-0.0707,97.61,33.25,69,493.02,249.73,1,P2
CUST000145,Adam Ahmed,Retail,Pakistan,10,2,2,-0.0578,97.59,34.7,58,3351.73,2890.24,1,P2
CUST000742,Grace Ali,Retail,France,9,3,2,-0.0621,97.56,33.44,67,305.88,79.59,2,P2
CUST000834,Maya Davies,SME,Turkey,5,3,1,-0.0222,97.54,54.6,66,112.38,36.61,3,P2
CUST000358,Muhammad Wilson,Retail,Italy,5,1,1,-0.0751,97.52,24.2,38,161.97,73.89,0,P2
CUST000871,Oliver Wilson,Retail,United States,16,1,1,-0.0793,97.51,34.12,79,1129.51,550.23,3,P2
CUST000156,Aisha Patel,Retail,Canada,15,2,2,-0.0789,97.49,30.8,98,9836.62,9146.82,5,P2
CUST000474,Amelia Young,Retail,Turkey,13,2,1,-0.0475,97.48,39.0,71,1090.58,305.4,5,P2
CUST000010,Hannah Ahmed,Retail,Turkey,8,1,1,-0.0492,97.46,48.75,71,734.78,444.71,5,P2
CUST000423,Mia Thomas,SME,Singapore,6,2,1,-0.0409,97.45,47.0,81,257.32,101.69,2,P2
CUST000508,Hannah Walker,Retail,Pakistan,9,1,1,-0.065,97.44,32.67,78,1475.75,644.45,0,P2
CUST000810,Grace Taylor,Corporate,India,7,4,1,-0.0165,97.4,32.57,61,4404.83,4220.8,3,P2
CUST000948,Grace Young,Retail,Singapore,15,2,1,-0.0658,97.39,51.27,85,928.86,232.3,11,P2
CUST000404,Leo Young,Retail,Turkey,8,2,1,-0.0436,97.38,50.25,61,683.63,243.91,6,P2
CUST000089,Adam Wright,SME,France,11,2,1,-0.0484,97.37,27.18,79,655.75,222.37,1,P2
CUST000400,Amelia Jones,Private Banking,United Kingdom,12,2,1,-0.0563,97.36,28.17,61,3871.2,3489.46,3,P2
CUST000904,Daniel Hussain,Private Banking,Pakistan,8,2,1,-0.0381,97.35,20.25,48,1054.99,665.92,0,P2
CUST000141,Mia Green,Corporate,Netherlands,12,3,1,-0.0546,97.33,25.75,57,750.02,276.89,2,P2
CUST000205,Adam Brown,Corporate,United Kingdom,10,1,1,-0.0467,97.29,26.0,57,461.26,94.31,1,P2
CUST000957,Daniel Ali,Retail,India,11,1,1,-0.066,97.28,37.91,83,870.62,262.11,3,P2
CUST000501,Ali Wright,Retail,Italy,10,1,1,-0.0848,97.26,24.1,43,4323.18,3552.18,0,P2
CUST000878,Zara Ali,SME,India,11,3,3,-0.0332,97.25,31.82,66,3729.01,2668.49,3,P2
CUST000777,Grace Ahmed,Retail,Italy,7,1,1,-0.0666,97.23,30.71,86,9598.69,5031.09,2,P2
CUST000549,Maya Smith,Retail,Nigeria,12,3,3,-0.0315,97.22,63.67,100,975.63,199.63,12,P2
CUST000830,Amelia Hall,Retail,Singapore,17,2,1,-0.0712,97.19,49.65,100,1092.91,237.69,9,P2
CUST000722,Sophia Davies,SME,United States,8,1,1,-0.0636,97.17,34.38,68,864.86,280.21,0,P2
CUST000651,Fatima Robinson,Corporate,United Kingdom,8,3,2,-0.0412,97.15,22.12,38,352.53,119.99,0,P2
CUST000797,Adam Wright,Corporate,Pakistan,11,6,1,-0.0277,97.12,33.36,93,673.84,204.19,3,P2
CUST000274,Ethan Patel,Retail,United Kingdom,9,1,1,-0.0495,97.11,46.78,81,232.88,85.55,5,P2
CUST000378,Muhammad Hussain,Retail,Pakistan,14,3,2,-0.0514,97.1,22.21,88,990.92,372.16,1,P2
CUST000698,Leo Jones,SME,Nigeria,9,1,1,-0.0386,97.07,37.89,66,4054.32,3631.73,3,P2
CUST000918,Oliver Patel,Retail,France,9,1,1,-0.077,97.05,29.44,66,5873.99,5452.59,2,P2
CUST000317,Muhammad Clarke,Retail,United Kingdom,7,1,1,-0.0477,97.04,29.14,53,445.95,177.78,1,P2
CUST000761,James Wright,Retail,Nigeria,7,2,1,-0.0412,97.02,51.29,66,8997.68,6955.0,6,P2
CUST000305,Ethan Khan,Corporate,United Kingdom,9,3,2,-0.0406,97.01,28.33,61,2841.47,2516.75,2,P2
CUST000034,Isabella Ahmed,Retail,Pakistan,8,1,1,-0.0649,96.98,29.62,93,2650.26,2209.35,2,P2
CUST000331,Lucas Jones,SME,United Kingdom,10,2,1,-0.0562,96.97,32.5,62,10542.49,5987.06,2,P2
CUST000154,Aisha Ali,Retail,Italy,15,3,1,-0.0708,96.96,33.13,61,918.48,223.48,5,P2
CUST000484,Noah Wright,SME,Germany,12,3,2,-0.0328,96.93,48.17,76,4448.59,3544.79,6,P2
CUST000540,Oliver Ali,Retail,Spain,13,1,1,-0.0601,96.9,41.0,64,591.73,106.9,7,P2
CUST000850,Mia Brown,Retail,Turkey,18,3,2,-0.0411,96.89,56.72,77,913.83,210.52,17,P2
CUST000979,Isabella Ahmed,SME,Canada,7,1,1,-0.0519,96.87,24.29,33,338.06,112.85,0,P2
CUST000617,Isabella Walker,Retail,Spain,12,1,1,-0.0675,96.86,53.42,100,438.84,135.8,8,P2
CUST000026,James Hall,SME,United Arab Emirates,9,2,1,-0.0365,96.85,43.44,98,4569.63,4077.2,4,P2
CUST000126,Amelia Khan,Retail,Turkey,11,1,1,-0.0631,96.84,38.64,62,878.29,348.64,5,P2
CUST000032,Amelia Brown,SME,Turkey,9,4,1,-0.0253,96.82,47.11,100,1589.96,891.68,4,P2
CUST000853,Isabella Walker,SME,Turkey,16,4,2,-0.0267,96.81,44.0,78,769.99,236.05,7,P2
CUST000528,Zara Ahmed,Retail,United Arab Emirates,6,2,2,-0.0454,96.79,28.33,39,192.54,54.09,0,P2
CUST000318,Leo Khan,Private Banking,United Arab Emirates,10,3,2,-0.0384,96.77,23.4,43,929.16,404.07,0,P2
CUST000935,Grace Young,Retail,India,11,1,1,-0.0536,96.75,31.0,57,781.45,177.58,2,P2
CUST000591,Ali Hall,Retail,Pakistan,16,7,2,-0.0293,96.72,58.25,88,7983.63,7100.62,16,P2
CUST000895,Daniel Clarke,Retail,Canada,17,1,1,-0.0774,96.67,28.65,76,5980.36,5300.53,4,P2
CUST000047,Aisha Smith,Retail,United Arab Emirates,16,2,1,-0.0648,96.65,30.81,66,1251.32,254.41,2,P2
CUST000062,Adam Brown,SME,Singapore,9,1,1,-0.0753,96.61,27.33,48,486.63,120.74,1,P2
