customer_id,full_name,alert_explanation_count,p1_alerts,p2_alerts,p3_alerts,max_combined_explanation_score,average_combined_explanation_score,max_rule_based_risk_score,max_anomaly_score_percentile,total_alert_amount,suspicious_label_count,customer_explanation_priority
CUST000489,Aisha Brown,7,0,2,1,76.49,43.97,73,99.68,462.24,1,P2
CUST000954,Amelia Wilson,8,0,3,5,76.39,59.85,71,98.61,793.17,5,P2
CUST000284,Noah Ali,6,0,2,2,76.38,49.24,88,89.31,3787.79,1,P2
CUST000583,Fatima Wilson,4,0,1,3,76.31,55.16,63,99.9,446.05,2,P2
CUST000011,Noah Ahmed,14,0,3,10,76.29,49.77,71,98.36,622.24,8,P2
CUST000203,James Patel,3,0,1,1,76.23,50.79,79,87.99,100.28,0,P2
CUST000352,Zara Brown,10,0,2,5,76.18,42.76,93,85.94,3934.24,3,P2
CUST000346,Adam Clarke,8,0,3,3,76.17,53.44,71,98.05,4210.64,6,P2
CUST000750,Ali Khan,8,0,1,7,76.07,49.78,73,98.14,1181.59,1,P2
CUST000476,Zara Brown,10,0,1,6,75.99,45.46,73,95.36,572.76,4,P2
CUST000398,Fatima Jones,2,0,2,0,75.96,69.4,83,76.53,93.06,0,P2
CUST000844,Noah Davies,7,0,2,2,75.89,44.45,83,85.08,345.84,0,P2
CUST000853,Isabella Walker,15,0,6,9,75.79,57.04,78,96.81,721.6,7,P2
CUST000234,James Patel,6,0,1,4,75.54,49.53,88,89.55,165.16,1,P2
CUST000480,Leo Davies,9,0,5,4,75.53,61.02,71,99.38,397.55,7,P2
CUST000998,Mia Clarke,12,0,3,7,75.46,48.43,57,96.56,3986.09,5,P2
CUST000484,Noah Wright,12,0,6,6,75.43,55.61,76,96.93,4448.59,6,P2
CUST000488,Maya Ahmed,3,0,1,1,75.43,48.51,79,49.7,235.08,1,P2
CUST000508,Hannah Walker,4,0,1,2,75.39,51.6,78,97.44,910.53,0,P2
CUST000911,Ethan Clarke,8,0,2,3,75.36,50.29,81,89.87,316.24,8,P2
CUST000022,Zara Miller,7,0,2,3,75.31,51.7,78,95.91,4251.67,2,P2
CUST000146,Adam Patel,7,0,3,4,75.28,57.88,71,99.93,318.79,4,P2
CUST000275,Adam Ali,9,0,2,5,75.21,46.97,66,86.7,607.0,6,P2
CUST000376,Oliver Smith,10,0,5,4,75.2,57.56,76,99.01,11223.03,8,P2
CUST000701,Sophia Ali,11,0,2,6,75.18,42.46,88,78.62,3661.75,3,P2
CUST000299,Oliver Hussain,9,0,2,7,75.15,50.31,72,99.52,6853.92,4,P2
CUST000052,Maya Ahmed,8,0,1,7,75.1,52.28,71,95.38,8334.12,1,P2
CUST000407,Mia Green,5,0,2,3,75.06,56.78,71,95.27,7630.7,4,P2
CUST000123,Daniel Ali,6,0,1,2,75.05,38.4,65,94.49,8898.62,1,P2
CUST000160,Aisha Walker,8,0,1,7,75.04,45.43,71,95.22,5708.91,3,P2
CUST000236,Aisha Green,9,0,2,3,75.0,40.86,67,99.62,2872.52,3,P2
CUST000518,Mia Patel,3,0,2,1,74.94,59.17,83,85.05,168.7,1,P2
CUST000396,Zara Miller,4,0,1,3,74.9,51.26,67,99.37,85.53,1,P2
CUST000752,Mia Young,11,0,6,5,74.88,58.0,68,99.43,5000.69,7,P2
CUST000185,Oliver Clarke,11,0,6,5,74.82,60.86,67,99.53,802.6,9,P2
CUST000792,Noah Khan,16,0,3,8,74.78,46.46,68,97.96,611.53,10,P2
CUST000724,Sophia Walker,4,0,2,1,74.63,51.46,73,84.45,3516.51,2,P2
CUST000975,Ethan Patel,10,0,5,4,74.62,54.7,66,99.81,399.37,5,P2
CUST000443,Mia Hall,5,0,1,2,74.61,47.63,82,81.77,14024.31,3,P2
CUST000780,Lucas Smith,9,0,2,4,74.6,48.64,67,98.63,305.21,3,P2
CUST000709,Ethan Davies,12,0,2,5,74.56,40.23,76,95.92,734.74,5,P2
CUST000733,Maya Taylor,4,0,3,1,74.38,64.35,66,99.19,7356.65,3,P2
CUST000603,Oliver Hussain,9,0,3,6,74.37,53.91,62,94.56,528.83,5,P2
CUST000050,Adam Wright,9,0,5,4,74.22,62.31,76,96.54,298.83,9,P2
CUST000675,Mia Patel,3,0,2,1,74.22,62.05,88,72.54,176.52,2,P2
CUST000953,Aisha Green,9,0,3,4,74.13,50.51,72,99.57,2602.36,2,P2
CUST000139,Hannah Patel,8,0,3,5,74.07,58.42,62,98.86,1138.13,7,P2
CUST000183,Zara Ahmed,7,0,1,5,74.05,47.21,66,98.37,260.44,3,P2
CUST000818,Grace Hall,4,0,1,1,74.04,49.77,55,84.11,147.84,1,P2
CUST000764,Grace Ali,8,0,4,3,73.98,58.56,66,98.2,282.22,6,P2
CUST000458,Grace Green,3,0,1,2,73.92,55.63,66,98.06,5904.61,3,P2
CUST000593,Adam Jones,9,0,6,3,73.91,57.52,66,98.03,3064.44,4,P2
CUST000852,Lucas Robinson,3,0,1,1,73.89,47.94,83,74.17,72.28,1,P2
CUST000859,Daniel Jones,8,0,4,4,73.84,58.33,66,97.85,2551.19,7,P2
CUST000426,Aisha Wright,13,0,3,9,73.83,53.51,71,99.32,584.33,7,P2
CUST000589,James Miller,8,0,1,4,73.77,44.49,73,82.31,288.68,4,P2
CUST000742,Grace Ali,5,0,2,1,73.71,49.55,67,97.56,154.7,2,P2
CUST000408,Lucas Green,5,0,1,2,73.66,45.11,83,85.31,465.35,1,P2
CUST000842,Sophia Walker,7,0,4,2,73.53,57.29,67,95.61,2310.17,5,P2
CUST000918,Oliver Patel,6,0,1,3,73.52,41.03,66,97.05,5764.56,2,P2
CUST000761,James Wright,7,0,4,2,73.51,55.09,66,97.02,8997.68,6,P2
CUST000901,Lucas Miller,9,0,2,5,73.48,46.22,76,94.33,5847.07,2,P2
CUST000365,Isabella Jones,12,0,2,9,73.27,52.6,67,98.04,516.18,5,P2
CUST000989,Zara Jones,13,0,5,8,73.21,55.47,63,99.65,3669.89,9,P2
CUST000270,Sophia Walker,5,0,3,2,73.17,56.5,71,91.58,143.17,3,P2
